"site","scale","llF","llST","perm.llF","perm.llST","relLL","perm.relLL","llF.ci1","llF.ci2","llST.ci1","llST.ci2","perm.llF.ci1","perm.llF.ci2","perm.llST.ci1","perm.llST.ci2","relLL.ci1","relLL.ci2","perm.relLL.ci1","perm.relLL.ci2"
"BCI",30.517578125,-5.05339921779977,-5.45334510214543,-4.79016714827832,-5.35928129087979,0.39994588434566,0.569114142601472,-11.5092008705955,-0.000518571336706856,-12.1029849443205,-0.282676876795982,-12.0683796667112,-0.000489401699017096,-12.7014798702314,-0.252181262388308,-0.0191529572603493,1.97645096208165,0.143263855219465,2.25822518032979
"BCI",61.03515625,-15.4758894330648,-15.9249738596808,-14.5835295689261,-14.4480039166645,0.449084426615984,-0.135525652261542,-25.6112547484972,-5.09762241725283,-25.2176815621749,-5.47957382023879,-24.8232172553559,-4.8746688111027,-23.4517792891511,-4.90544933685773,-0.313854095582291,3.11022040086591,-0.423044264878069,0.985188312437126
"BCI",122.0703125,-33.0438320413254,-34.1497616525151,-32.852103547839,-31.9356516559366,1.10592961118965,-0.916451891902315,-48.0882809601801,-18.5525431003568,-53.373853089368,-19.0635585485198,-53.7374772583933,-19.268515083827,-51.644166325528,-18.1900941070779,-0.660770567642403,6.05248634023538,-1.87457582046373,1.23840173637715
"BCI",244.140625,-61.2608585508477,-62.1003266360119,-64.2078779252774,-61.9854994337095,0.839468085164227,-2.2223784915679,-78.9067032804657,-44.1844670904055,-77.4376300999804,-46.0655013408534,-81.2546412942387,-46.2737482792327,-77.1300329979543,-44.0537592807821,-0.853302267244685,6.86897294279213,-3.25599812583959,1.45285210257957
"BCI",488.28125,-106.822309155312,-110.169244820553,-118.825803456457,-114.747844727562,3.34693566524061,-4.07795872889425,-139.415087381428,-87.0465550220924,-140.237590379762,-88.612672907735,-151.44482238473,-86.9287935630372,-146.403719474696,-82.5136023069587,-0.714849118062236,26.9126478888446,-5.65417355695217,-0.310884220724212
"BCI",976.5625,-180.488328438689,-183.964669584534,-200.809754334624,-195.019013353681,3.47634114584523,-5.79074098094242,-219.968872993231,-147.547041146926,-240.090342345346,-148.381866835428,-232.331228534627,-160.995703793748,-223.735373626999,-157.162758171303,-3.02732191468257,38.6259452473445,-6.85585010990079,-2.84307433450572
"BCI",1953.125,-269.734546827349,-277.881353094746,-309.993718736025,-301.778801327493,8.14680626739682,-8.21491740853229,-301.072013157944,-226.45544139704,-325.170576854861,-234.073081023227,-341.567109989865,-269.32353335766,-332.052099091438,-262.268133984093,-1.61865467291546,58.4856733279603,-9.32250568262269,-4.52000499467244
"BCI",3906.25,-400.049010380583,-408.555231980038,-445.193815933045,-436.248032017988,8.50622159945517,-8.94578391505737,-460.565356432305,-322.591143479058,-471.995632524584,-331.322102293535,-483.062588223133,-395.004570803081,-476.417542404665,-385.901756183389,2.72687632140132,19.9721350132313,-10.6428462608027,-4.44597793327953
"BCI",7812.5,-546.449647452051,-586.17300625388,-622.102942515767,-611.230161645135,39.7233588018295,-10.8727808706325,-614.236559027481,-481.619445165919,-733.618643703191,-496.195762653572,-667.495753716828,-565.442860330557,-655.331056670025,-556.333722756598,15.8151044854998,176.044270989907,-11.9600987110798,-7.39909328884777
"BCI",15625,-726.404384904031,-792.326507009731,-815.790851888529,-801.431668519869,65.9221221056998,-14.3591833686594,-789.75236237687,-648.148167909806,-965.809760637113,-707.490404137445,-865.182985722197,-770.392409319201,-843.848135331867,-757.897938282493,33.2717737864465,247.242640431859,-16.9379877670403,-8.18008882705656
"BCI",31250,-933.522336014313,-1050.33208691454,-1028.93181157865,-1007.60136403763,116.80975090023,-21.3304475410111,-988.020594964321,-860.323693618386,-1214.21874049136,-932.752724311513,-1080.81733985126,-988.214921579146,-1065.02759098368,-963.571293684631,62.6087622553668,245.584260777742,-23.8898119925297,-15.2270123329101
"BCI",62500,-1158.94097452301,-1345.10923290676,-1251.86516619127,-1222.48783566708,186.168258383754,-29.377330524188,-1212.61188684538,-1084.15790548617,-1499.46194422871,-1237.04724530415,-1270.25132537017,-1234.83462510991,-1243.24999606439,-1202.68006724141,110.214722529776,346.006640605154,-31.4446954442429,-25.1569857728538
"BCI",125000,-1411.85316042388,-1646.49624720585,-1485.96570439228,-1447.58744074027,234.643086781979,-38.3782636520144,-1438.85214786347,-1386.97856926468,-1813.71579623979,-1503.87212901631,-1494.22694513091,-1478.47125003387,-1457.37226600765,-1436.11847584186,136.33638688817,386.528010096604,-39.696751828637,-35.297447854659
"BCI",250000,-1668.91669959857,-1911.05131066165,-1728.77595929436,-1673.29811780649,242.134611063074,-55.4778414878633,-1694.66497319152,-1643.16842600562,-1919.38196581335,-1902.72065550994,-1737.65350312705,-1719.89841546167,-1685.45232312542,-1661.14391248757,224.198332776414,276.213539807729,-57.2024001648296,-52.2011800016275
"BCI",5e+05,-1978.18768058121,-1496.77958114986,-1978.18768058121,-1496.77958114986,-481.408099431354,-481.408099431354,-1978.18768058121,-1978.18768058121,-1496.77958114986,-1496.77958114986,-1978.18768058121,-1978.18768058121,-1496.77958114986,-1496.77958114986,-481.408099431354,-481.408099431354,-481.408099431354,-481.408099431354
"PASO",30.517578125,-7.41080993658455,-8.83773463307595,-5.15397220223573,-5.64580809471406,1.4269246964914,0.491835892478334,-23.4324088907311,-0.00172749076540472,-30.5022241118562,-0.527504620856698,-15.7198940822527,-0.00130939262518481,-15.8346650532067,-0.305538753168167,0.134285612631257,7.0698152211251,0.0805378713091351,2.03860208689804
"PASO",61.03515625,-17.0907720572904,-18.4492529133573,-11.4147216962847,-11.9873528512264,1.35848085606688,0.572631154941653,-31.9180765342917,-5.69602537178003,-35.587080517222,-6.33388616165568,-26.7155467135127,-2.91635611333577,-28.2694482408892,-3.49017265698248,0.295482173079971,4.35751552401585,0.0984439164236552,2.91036369325947
"PASO",122.0703125,-45.0180701394332,-47.1592193498887,-38.2522730198832,-38.6683733018323,2.14114921045548,0.416100281949074,-76.0926267271115,-25.5737385061636,-78.1601066163439,-26.1489234367727,-69.5864485596229,-16.8360913330845,-69.9865119207149,-17.5647658529071,0.481928976114185,9.17443757606613,0.175139181852362,1.34008089003244
"PASO",244.140625,-98.3498778608555,-102.898439163063,-92.6307121555596,-92.9774523220431,4.5485613022073,0.346740166483545,-155.899128985995,-60.4228348166103,-165.839198957372,-61.0489435133082,-154.313147364832,-46.9144130888198,-154.954028078078,-48.2434287103917,0.863204299514258,17.6176111106309,0.00798437896223447,1.61285491880807
"PASO",488.28125,-204.411878310435,-210.046460061189,-209.721140540194,-209.320910218461,5.6345817507548,-0.400230321732679,-253.158082677666,-135.055064154839,-267.87416743896,-136.221112722795,-280.978485076875,-131.681714475475,-278.188633234214,-132.567230942296,1.67081773886799,24.4556350142476,-0.902976968350337,1.18671974728797
"PASO",976.5625,-377.451959401828,-392.600421806521,-419.435241063979,-417.244546062399,15.1484624046927,-2.19069500158021,-462.548514364481,-308.461496414368,-495.076562344599,-311.467008830197,-560.566739400649,-319.798606524072,-558.16432939482,-317.642246362278,2.18684760643013,57.4051322849509,-3.28840931567069,0.154113506147498
"PASO",1953.125,-632.4268938447,-656.087218534975,-724.596695928391,-721.386639618844,23.6603246902753,-3.21005630954628,-743.55002139857,-536.310093288017,-792.767774523312,-541.559532351539,-872.90824955873,-573.392241223701,-869.398419753663,-569.960182118201,3.25590567817324,89.1655927039237,-3.9747255696094,-0.356439706653942
"PASO",3906.25,-998.950872336229,-1028.83676838597,-1154.91615156568,-1148.56983177222,29.8858960497425,-6.34631979345529,-1110.07956296252,-845.569360999658,-1158.46574003979,-855.068499504138,-1349.53458504006,-988.821005442794,-1339.38322334558,-985.12545297696,3.18595018630072,109.681272461489,-7.95243856645112,-1.63250247701369
"PASO",7812.5,-1448.36961905929,-1491.61226126656,-1663.7876917614,-1651.92311569517,43.2426422072674,-11.864576066222,-1592.76964341767,-1277.88057796995,-1732.83858563622,-1332.74845578244,-1890.62154964196,-1481.75531720333,-1874.54640833824,-1478.08006152447,-0.122305524169235,221.746484067171,-13.7745782947436,-4.35712702929538
"PASO",15625,-1984.47759296685,-2053.50376008599,-2232.10721403403,-2209.54986208229,69.0261671191314,-22.5573519517409,-2152.52318357373,-1808.83982887887,-2376.3592235263,-1863.21588544155,-2449.94698410017,-2060.95418899291,-2422.19966031268,-2050.30392105159,-4.78792953124844,403.962266910251,-24.4442678332288,-11.4680221794392
"PASO",31250,-2600.56553770486,-2684.94303324041,-2861.59132242807,-2827.10786162113,84.377495535548,-34.4834608069435,-2762.5299135177,-2439.87982815087,-2903.15552401057,-2478.66157286637,-3012.15932251067,-2700.08741455044,-2973.49366276749,-2670.22699695744,-13.5326689019587,446.955935135481,-38.8619480034715,-24.9985788087045
"PASO",62500,-3268.36750958248,-3378.49868945114,-3514.39144281797,-3460.73266298739,110.131179868657,-53.6587798305702,-3455.62632178169,-3060.38561383481,-3742.48866131797,-3227.63109700122,-3656.65272588876,-3389.84068965431,-3590.9038856135,-3334.241405238,-15.394498781312,635.442650602333,-57.0337018686882,-40.0687523384102
"PASO",125000,-3986.806013426,-4162.7530465994,-4177.25797394849,-4095.09212439178,175.9470331734,-82.1658495567121,-4189.03364076984,-3840.23685552462,-4502.92729202367,-3968.98940750317,-4262.12925311073,-4085.60730727702,-4179.86390407833,-4002.60456656826,9.56904754732989,650.310997780693,-83.2407058636682,-79.2367370245384
"PASO",250000,-4752.8125607512,-4775.04800661307,-4851.62292467067,-4728.54228671184,22.2354458618693,-123.080637958829,-4801.74026543631,-4703.8848560661,-4882.05543633722,-4668.04057688893,-4896.08968392815,-4807.15616541319,-4765.76583217993,-4691.31874124375,-8.3328304744673,80.3151709009088,-126.892855742721,-115.837424169435
"PASO",5e+05,-5522.17430170378,-4666.56085378071,-5522.17430170378,-4666.56085378071,-855.613447923066,-855.613447923066,-5522.17430170378,-5522.17430170378,-4666.56085378071,-4666.56085378071,-5522.17430170378,-5522.17430170378,-4666.56085378071,-4666.56085378071,-855.613447923066,-855.613447923066,-855.613447923066,-855.613447923066
