"site","scale","n1fish","n1obs","perm.n1fish","scale.ci1","scale.ci2","n1fish.ci1","n1fish.ci2","n1obs.ci1","n1obs.ci2","perm.n1fish.ci1","perm.n1fish.ci2","NA","NA","NA"
"BCI",30.517578125,6.46875,6.46875,8.3125,8.3125,30.517578125,30.517578125,2,12,0.775,12,4,13.675,4,13.675
"BCI",61.03515625,8.9375,9.5625,12.6875,13.4375,61.03515625,61.03515625,4,14.45,3,16.225,6.55,17.225,6.55,18.675
"BCI",122.0703125,13.6875,15.8125,17.125,19.375,122.0703125,122.0703125,7.325,21.675,8.55,23.675,8.55,24.225,9.325,27.9
"BCI",244.140625,17.5625,21,24.15625,28.125,244.140625,244.140625,9.775,25.9,11,29.45,18.55,30.225,21,37.225
"BCI",488.28125,22.3125,26.65625,30.625,35.78125,488.28125,488.28125,13.55,29.225,17.55,39.225,25,37.225,26.55,44.9
"BCI",976.5625,26.46875,31.09375,35.21875,39.53125,976.5625,976.5625,18.775,33.125,21.65,39.45,31.55,39.45,33.1,51.225
"BCI",1953.125,30.09375,34.59375,38.46875,42.8125,1953.125,1953.125,24.775,37.225,25.775,41.125,34.775,42.45,34.775,53.45
"BCI",3906.25,32.65625,34.4375,41.28125,44.78125,3906.25,3906.25,28.325,38.125,26.55,42.675,38.325,45.225,31.775,58.45
"BCI",7812.5,33.8125,31.875,42.15625,43.3125,7812.5,7812.5,29,40.45,21,43.25,40,45,33.775,54.675
"BCI",15625,34.5625,29.96875,41.625,36.40625,15625,15625,29,38.225,19.775,37.675,39.775,43.225,29.775,46.225
"BCI",31250,35.0625,25.875,40.6875,30.4375,31250,31250,31.75,37.625,18,33.25,39,42,20.25,41.125
"BCI",62500,34.75,23.75,38.625,25.5,62500,62500,33,36.825,20,29.65,38,39,20,32.65
"BCI",125000,34.75,24.25,37.5,24.25,125000,125000,33.15,35.925,21,30.475,37,38,19.225,28.85
"BCI",250000,34.5,24.5,36,21.5,250000,250000,34.025,34.975,23.075,25.925,36,36,20.075,22.925
"BCI",5e+05,34,17,34,17,5e+05,5e+05,34,34,17,17,34,34,17,17
"PASO",30.517578125,14.4375,14.53125,16.96875,16.9375,30.517578125,30.517578125,5.55,25,5.775,25,7.55,32.35,7.55,32.35
"PASO",61.03515625,25.8125,26.53125,30.625,30.65625,61.03515625,61.03515625,12.65,36.675,14.2,36.575,19.2,44.35,19.2,43.35
"PASO",122.0703125,40.09375,41.375,51.625,51.625,122.0703125,122.0703125,27.775,51.225,29.325,53.225,35.1,72.475,35.325,71.375
"PASO",244.140625,55.65625,59.40625,78.78125,80.40625,244.140625,244.140625,37.775,73.9,41.875,76.675,53.975,97.9,55.325,102.225
"PASO",488.28125,78,82.375,107.65625,110.4375,488.28125,488.28125,58,93.35,63.775,99.675,91.55,125.675,92.1,126.45
"PASO",976.5625,94.34375,100.4375,129.53125,131.90625,976.5625,976.5625,76.425,111.225,82.3,119.025,114.775,147.675,112.65,155.575
"PASO",1953.125,109.3125,110.03125,147.84375,144.125,1953.125,1953.125,88.1,125.675,93.425,131.675,135,159.45,125.775,161.575
"PASO",3906.25,119.875,111.6875,154.125,137.53125,3906.25,3906.25,105.1,134.35,96.55,128.45,147.1,158.675,113.325,157.8
"PASO",7812.5,123.71875,107.96875,152.6875,120.375,7812.5,7812.5,106.65,138,89.775,123.35,146.55,159.9,100.775,142
"PASO",15625,123.5625,94.5625,145.46875,95.9375,15625,15625,106.875,135.225,73.1,112.925,141,150.45,79.625,109.675
"PASO",31250,121.375,81.5,136.6875,79.4375,31250,31250,106.75,131,58.75,101,133.375,140.625,71.125,89.625
"PASO",62500,117.25,65.5,127.25,59.625,62500,62500,105.75,123,53.225,76.3,125,129,45.225,75.775
"PASO",125000,112.5,50.5,118.25,44,125000,125000,107.3,116.85,41.9,54,117.075,119,41.075,46.925
"PASO",250000,107,36,110,43,250000,250000,106.05,107.95,33.15,38.85,110,110,43,43
"PASO",5e+05,101,19,101,19,5e+05,5e+05,101,101,19,19,101,101,19,19
